sum,Avg0,SD0,frust0,file,Nodes,Reg
2,1.0,0.0208674121272592,0.098191960267013,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.010088056744928,0.1593558290087558,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0133634194484659,0.19947787518126112,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0154033185457622,0.084951023443366,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.008772284962472,0.13427420750158758,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.012251510433314,0.15656772906880595,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0047953681355611,0.1505714621123241,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0126706261837972,0.10681511731609425,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0116011401510092,0.1197885362759192,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0017152907107024,0.0836728309016339,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0059368385800724005,0.12091266414129265,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0093654103699344,0.17489861385333,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0191718992457095,0.15034939438854075,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0149969809303676,0.189271604251981,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0022171052197754,0.1033129731565041,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0043276886312312,0.1527427017446363,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0163434141381695,0.1086678472168361,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,1.0,0.0097451982477981,0.1206041689674358,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.011101660799847899,0.1755980200065683,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999999,0.0096184691654665,0.19915163230900623,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.9999999999999998,0.0103412657801659,0.14128963356869775,T4,4,None
0,0.0,0.0,0.0,T4,4,None
1,0.0,0.0,0.0,T4,4,None
3,0.0,0.0,0.0,T4,4,None
4,0.0,0.0,0.0,T4,4,None
2,0.4994999999999999,0.0065694286315705,0.1925365572812041,T5SA,5,SA
3,0.5004999999999998,0.0127356038776857,0.1925365572812041,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.49876666666666647,0.0087590343494748,0.14141732298527884,T5SA,5,SA
3,0.5012333333333332,0.0094227103988359,0.14141732298527884,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4992666666666665,0.010969158746831499,0.18426391784897375,T5SA,5,SA
3,0.500733333333333,0.0178644295070334,0.18426391784897375,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.49819999999999987,0.0035641974948427,0.09731057537295075,T5SA,5,SA
3,0.5018,0.0097672013036924,0.09731057537295075,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4992333333333331,0.0098625833215481,0.16619825404992367,T5SA,5,SA
3,0.5007666666666665,0.0077247109312279,0.16619825404992367,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4992333333333333,0.009255375440952401,0.14333832610565939,T5SA,5,SA
3,0.5007666666666666,0.0044368188562197,0.14333832610565939,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4942999999999997,0.0133736437069201,0.11734458132950708,T5SA,5,SA
3,0.5056999999999997,0.0138568338060478,0.11734458132950708,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4954666666666664,0.0077863131918654,0.17528267053838217,T5SA,5,SA
3,0.5045333333333332,0.0086767914822797,0.17528267053838217,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4997999999999998,0.0173906773708803,0.10702243367626302,T5SA,5,SA
3,0.5001999999999998,0.0101171450033144,0.10702243367626302,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5051999999999998,0.0105324991539842,0.1340713300644919,T5SA,5,SA
3,0.4947999999999998,0.0104764392562202,0.1340713300644919,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5003999999999998,0.0071862910871553,0.15229883760631782,T5SA,5,SA
3,0.4995999999999997,0.0109441985527266,0.1522988376063178,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.49836666666666657,0.0021120995031673,0.1607590021506311,T5SA,5,SA
3,0.5016333333333332,0.006865309019757001,0.1607590021506311,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4972999999999997,0.0102875544865507,0.16502877171787592,T5SA,5,SA
3,0.5026999999999999,0.0057474017824583005,0.16502877171787592,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4969333333333333,0.0143221278890542,0.12287928666992237,T5SA,5,SA
3,0.5030666666666666,0.0032824198912656,0.12287928666992237,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5008666666666665,0.0128881913592109,0.18170162329141906,T5SA,5,SA
3,0.4991333333333331,0.0089882214821915,0.18170162329141906,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5096999999999998,0.008160079786748299,0.09409472982213533,T5SA,5,SA
3,0.4902999999999999,0.0077535829375729,0.09409472982213533,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5011666666666665,0.009402486728478,0.15714001834148877,T5SA,5,SA
3,0.4988333333333332,0.011637986260805401,0.15714001834148877,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.49753333333333294,0.0183794331427328,0.1645826765593991,T5SA,5,SA
3,0.5024666666666663,0.0154808924049252,0.1645826765593991,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4975666666666664,0.012011140525957,0.14744484867047683,T5SA,5,SA
3,0.5024333333333332,0.0086654303082606,0.14744484867047683,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4972666666666664,0.008952079995305201,0.15712319041533404,T5SA,5,SA
3,0.5027333333333331,0.0161946646075533,0.15712319041533404,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5003333333333332,0.0111062769714785,0.1397979353790787,T5SA,5,SA
3,0.4996666666666664,0.0093776617652824,0.1397979353790787,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.49876666666666636,0.0132984302120092,0.14295315786020385,T5SA,5,SA
3,0.5012333333333332,0.012729159284289599,0.14295315786020385,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5014666666666666,0.0164374860474722,0.12144155999240923,T5SA,5,SA
3,0.4985333333333332,0.0088728634876809,0.12144155999240923,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4990999999999997,0.0082267874461604,0.17769547093997826,T5SA,5,SA
3,0.5008999999999998,0.0098820197912724,0.17769547093997826,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5060999999999998,0.0132025808344573,0.13336812273921375,T5SA,5,SA
3,0.49389999999999973,0.0081535451546549,0.13336812273921375,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.49973333333333325,0.0129374657915468,0.18851371815986295,T5SA,5,SA
3,0.5002666666666664,0.0117402146373488,0.18851371815986295,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5008333333333332,0.0076181776405281,0.1305863066006512,T5SA,5,SA
3,0.4991666666666665,0.0100501691203933,0.1305863066006512,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4971666666666664,0.0109320398956138,0.14317627820903983,T5SA,5,SA
3,0.502833333333333,0.0040518390045546,0.14317627820903983,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5003666666666665,0.01394619690535,0.12445502091792889,T5SA,5,SA
3,0.4996333333333332,0.0176769069753023,0.12445502091792889,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5018999999999999,0.013597344985587,0.18491819850416205,T5SA,5,SA
3,0.49809999999999993,0.0044365697933605,0.18491819850416205,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5007333333333333,0.0096502963134887,0.153195598398115,T5SA,5,SA
3,0.4992666666666666,0.0070683649882563,0.153195598398115,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4983666666666665,0.0083100340343528,0.1294936897586017,T5SA,5,SA
3,0.501633333333333,0.0108569959107594,0.1294936897586017,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5047333333333333,0.0065319445057569,0.17233656416643095,T5SA,5,SA
3,0.49526666666666663,0.006005683537772401,0.17233656416643095,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4987666666666664,0.015558193172835,0.17017388887521412,T5SA,5,SA
3,0.5012333333333332,0.008200005032968801,0.17017388887521412,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4982333333333332,0.0099717730418925,0.13654871141954805,T5SA,5,SA
3,0.5017666666666664,0.0073940974830204,0.13654871141954805,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5026666666666664,0.0098500241091166,0.18371317337674614,T5SA,5,SA
3,0.4973333333333332,0.0081009714208158,0.18371317337674614,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4977333333333329,0.0102905042876591,0.1553489639181644,T5SA,5,SA
3,0.5022666666666663,0.0096549432319214,0.1553489639181644,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5000666666666664,0.0136928644587208,0.16793696305187736,T5SA,5,SA
3,0.499933333333333,0.0116561359637473,0.16793696305187736,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4984666666666664,0.0122015355681769,0.10856404107245089,T5SA,5,SA
3,0.5015333333333329,0.0156977902666042,0.10856404107245089,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5025999999999997,0.0070034702527827,0.12808333439402375,T5SA,5,SA
3,0.4973999999999999,0.0041813481196869,0.12808333439402375,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5041666666666664,0.0096261754522209,0.14002679024893322,T5SA,5,SA
3,0.4958333333333331,0.0077251850552035005,0.1400267902489332,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5002333333333332,0.004460212079345,0.15291247818398415,T5SA,5,SA
3,0.49976666666666647,0.009515347160994,0.15291247818398415,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4984666666666666,0.0083916570806656,0.1370259094439613,T5SA,5,SA
3,0.5015333333333332,0.0038031382445096,0.1370259094439613,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5024999999999998,0.0116565220161478,0.1581922816957793,T5SA,5,SA
3,0.4974999999999998,0.0185140533975645,0.1581922816957793,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5022333333333332,0.0087105013591779,0.16290237431933752,T5SA,5,SA
3,0.49776666666666647,0.0073026764223369,0.16290237431933752,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5025666666666665,0.0117527150834004,0.1473779547074576,T5SA,5,SA
3,0.4974333333333331,0.0084214346754506,0.1473779547074576,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.49739999999999973,0.0071350215368656995,0.17559566637528554,T5SA,5,SA
3,0.5025999999999997,0.0156826643319269,0.17559566637528554,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4976999999999996,0.0169184832219484,0.1468847939947397,T5SA,5,SA
3,0.5022999999999996,0.0157165946370033,0.1468847939947397,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4983333333333332,0.0052388503576336,0.17614762304753362,T5SA,5,SA
3,0.5016666666666665,0.0057416342796785,0.17614762304753362,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5056333333333332,0.005884424603866499,0.11120571656589218,T5SA,5,SA
3,0.4943666666666666,0.014700810632805301,0.11120571656589218,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5007999999999998,0.0130636702958144,0.16458723173985157,T5SA,5,SA
3,0.49919999999999964,0.0096386814111657,0.16458723173985157,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4998666666666666,0.0110462435586698,0.171831105705787,T5SA,5,SA
3,0.5001333333333333,0.0140804486881914,0.171831105705787,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4980666666666663,0.0090787490387374,0.20134654070893568,T5SA,5,SA
3,0.501933333333333,0.0141580457768741,0.20134654070893568,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5008999999999999,0.0093852268417586,0.12024139194773292,T5SA,5,SA
3,0.4990999999999998,0.0061764327096703,0.12024139194773292,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.49339999999999984,0.014545049525306098,0.12897007570227312,T5SA,5,SA
3,0.5065999999999998,0.014858078522356901,0.12897007570227312,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5023,0.0095114753244652,0.1357346314672725,T5SA,5,SA
3,0.4976999999999999,0.0107915980305541,0.1357346314672725,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5008666666666665,0.0133466878800503,0.1282405777478053,T5SA,5,SA
3,0.4991333333333331,0.006311065306572701,0.1282405777478053,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4961666666666667,0.0076211016936913,0.14746918029465161,T5SA,5,SA
3,0.5038333333333331,0.0047713506175705,0.14746918029465161,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5014333333333333,0.0079424410387941,0.08672290996013104,T5SA,5,SA
3,0.4985666666666666,0.0054811370159071,0.08672290996013104,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4996666666666666,0.0089346453770528,0.135333557661705,T5SA,5,SA
3,0.5003333333333332,0.0079759157478292,0.135333557661705,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5065666666666664,0.0144324734309585,0.1719839330631402,T5SA,5,SA
3,0.4934333333333331,0.0107310604849167,0.1719839330631402,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4940999999999999,0.0069320614452729,0.1145108728084432,T5SA,5,SA
3,0.5058999999999999,0.006368178062761699,0.1145108728084432,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.5012999999999999,0.0066093497084026,0.1899129519155219,T5SA,5,SA
3,0.4986999999999999,0.010813987574374101,0.1899129519155219,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4942666666666665,0.0109052609991381,0.15668813810408358,T5SA,5,SA
3,0.5057333333333331,0.0119364458951778,0.15668813810408358,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.49586666666666646,0.0107954513048384,0.14372947702286432,T5SA,5,SA
3,0.5041333333333332,0.008545613554916301,0.14372947702286432,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4989666666666666,0.007444929644727601,0.15244766701881748,T5SA,5,SA
3,0.5010333333333333,0.0048570126771233,0.15244766701881748,T5SA,5,SA
0,0.0,0.0,0.0,T5SA,5,SA
1,0.0,0.0,0.0,T5SA,5,SA
4,0.0,0.0,0.0,T5SA,5,SA
5,0.0,0.0,0.0,T5SA,5,SA
2,0.4999999999999998,0.0144553820141744,0.13421388542609108,T5SA,5,SA
